portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC000020_100G_EP,FC000020,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3273,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000021_100G_EP,FC000021,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3238,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000022_100G_EP,FC000022,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3248,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000023_100G_EP,FC000023,100 g edible portion,100,g,100,16,https://i.fnri.dost.gov.ph/fct/library/report/3251,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000024_100G_EP,FC000024,100 g edible portion,100,g,100,84,https://i.fnri.dost.gov.ph/fct/library/report/3800,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000025_100G_EP,FC000025,100 g edible portion,100,g,100,66,https://i.fnri.dost.gov.ph/fct/library/report/3814,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000026_100G_EP,FC000026,100 g edible portion,100,g,100,85,https://i.fnri.dost.gov.ph/fct/library/report/3809,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000027_100G_EP,FC000027,100 g edible portion,100,g,100,62,https://i.fnri.dost.gov.ph/fct/library/report/3816,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000028_100G_EP,FC000028,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3810,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000030_100G_EP,FC000030,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3722,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000031_100G_EP,FC000031,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3723,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000032_100G_EP,FC000032,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3725,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000033_100G_EP,FC000033,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3726,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000035_100G_EP,FC000035,100 g edible portion,100,g,100,97,https://i.fnri.dost.gov.ph/fct/library/report/3854,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000036_100G_EP,FC000036,100 g edible portion,100,g,100,93,https://i.fnri.dost.gov.ph/fct/library/report/3855,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000037_100G_EP,FC000037,100 g edible portion,100,g,100,86,https://i.fnri.dost.gov.ph/fct/library/report/3856,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000038_100G_EP,FC000038,100 g edible portion,100,g,100,97,https://i.fnri.dost.gov.ph/fct/library/report/3860,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000041_100G_EP,FC000041,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3881,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000042_100G_EP,FC000042,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3888,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000044_100G_EP,FC000044,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3952,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000045_100G_EP,FC000045,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3922,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000046_100G_EP,FC000046,100 g edible portion,100,g,100,65,https://i.fnri.dost.gov.ph/fct/library/report/4054,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000047_100G_EP,FC000047,100 g edible portion,100,g,100,71,https://i.fnri.dost.gov.ph/fct/library/report/4055,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000048_100G_EP,FC000048,100 g edible portion,100,g,100,84,https://i.fnri.dost.gov.ph/fct/library/report/4160,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000049_100G_EP,FC000049,100 g edible portion,100,g,100,46,https://i.fnri.dost.gov.ph/fct/library/report/4125,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000050_100G_EP,FC000050,100 g edible portion,100,g,100,49,https://i.fnri.dost.gov.ph/fct/library/report/4085,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000051_100G_EP,FC000051,100 g edible portion,100,g,100,60,https://i.fnri.dost.gov.ph/fct/library/report/4053,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000053_100G_EP,FC000053,100 g edible portion,100,g,100,67,https://i.fnri.dost.gov.ph/fct/library/report/4127,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000055_100G_EP,FC000055,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4130,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000058_100G_EP,FC000058,100 g edible portion,100,g,100,96,https://i.fnri.dost.gov.ph/fct/library/report/4111,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000060_100G_EP,FC000060,100 g edible portion,100,g,100,56,https://i.fnri.dost.gov.ph/fct/library/report/4065,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000061_100G_EP,FC000061,100 g edible portion,100,g,100,99,https://i.fnri.dost.gov.ph/fct/library/report/3536,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000062_100G_EP,FC000062,100 g edible portion,100,g,100,88,https://i.fnri.dost.gov.ph/fct/library/report/3352,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000063_100G_EP,FC000063,100 g edible portion,100,g,100,78,https://i.fnri.dost.gov.ph/fct/library/report/3297,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000064_100G_EP,FC000064,100 g edible portion,100,g,100,77,https://i.fnri.dost.gov.ph/fct/library/report/3504,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000065_100G_EP,FC000065,100 g edible portion,100,g,100,94,https://i.fnri.dost.gov.ph/fct/library/report/3333,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000067_100G_EP,FC000067,100 g edible portion,100,g,100,79,https://i.fnri.dost.gov.ph/fct/library/report/3318,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000068_100G_EP,FC000068,100 g edible portion,100,g,100,93,https://i.fnri.dost.gov.ph/fct/library/report/3420,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000069_100G_EP,FC000069,100 g edible portion,100,g,100,83,https://i.fnri.dost.gov.ph/fct/library/report/3422,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000070_100G_EP,FC000070,100 g edible portion,100,g,100,85,https://i.fnri.dost.gov.ph/fct/library/report/3363,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000074_100G_EP,FC000074,100 g edible portion,100,g,100,50,https://i.fnri.dost.gov.ph/fct/library/report/3373,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000075_100G_EP,FC000075,100 g edible portion,100,g,100,79,https://i.fnri.dost.gov.ph/fct/library/report/3329,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000076_100G_EP,FC000076,100 g edible portion,100,g,100,69,https://i.fnri.dost.gov.ph/fct/library/report/3593,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000077_100G_EP,FC000077,100 g edible portion,100,g,100,73,https://i.fnri.dost.gov.ph/fct/library/report/3594,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000078_100G_EP,FC000078,100 g edible portion,100,g,100,57,https://i.fnri.dost.gov.ph/fct/library/report/3596,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000079_100G_EP,FC000079,100 g edible portion,100,g,100,60,https://i.fnri.dost.gov.ph/fct/library/report/3597,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000081_100G_EP,FC000081,100 g edible portion,100,g,100,64,https://i.fnri.dost.gov.ph/fct/library/report/3651,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000082_100G_EP,FC000082,100 g edible portion,100,g,100,58,https://i.fnri.dost.gov.ph/fct/library/report/3655,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000083_100G_EP,FC000083,100 g edible portion,100,g,100,62,https://i.fnri.dost.gov.ph/fct/library/report/3646,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000085_100G_EP,FC000085,100 g edible portion,100,g,100,38,https://i.fnri.dost.gov.ph/fct/library/report/3605,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000086_100G_EP,FC000086,100 g edible portion,100,g,100,64,https://i.fnri.dost.gov.ph/fct/library/report/3657,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000088_100G_EP,FC000088,100 g edible portion,100,g,100,86,https://i.fnri.dost.gov.ph/fct/library/report/3179,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000089_100G_EP,FC000089,100 g edible portion,100,g,100,86,https://i.fnri.dost.gov.ph/fct/library/report/3181,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000090_100G_EP,FC000090,100 g edible portion,100,g,100,74,https://i.fnri.dost.gov.ph/fct/library/report/3168,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000091_100G_EP,FC000091,100 g edible portion,100,g,100,77,https://i.fnri.dost.gov.ph/fct/library/report/3182,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000092_100G_EP,FC000092,100 g edible portion,100,g,100,83,https://i.fnri.dost.gov.ph/fct/library/report/3187,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000093_100G_EP,FC000093,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4248,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000094_100G_EP,FC000094,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4249,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000096_100G_EP,FC000096,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4261,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000097_100G_EP,FC000097,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4262,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000098_100G_EP,FC000098,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4268,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000099_100G_EP,FC000099,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4346,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000100_100G_EP,FC000100,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4334,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000101_100G_EP,FC000101,100 g edible portion,100,g,100,60,https://i.fnri.dost.gov.ph/fct/library/report/3820,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000102_100G_EP,FC000102,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3864,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000103_100G_EP,FC000103,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3930,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000104_100G_EP,FC000104,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3964,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000105_100G_EP,FC000105,100 g edible portion,100,g,100,95,https://i.fnri.dost.gov.ph/fct/library/report/3965,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000106_100G_EP,FC000106,100 g edible portion,100,g,100,52,https://i.fnri.dost.gov.ph/fct/library/report/4083,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000107_100G_EP,FC000107,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4182,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000108_100G_EP,FC000108,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4183,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000109_100G_EP,FC000109,100 g edible portion,100,g,100,62,https://i.fnri.dost.gov.ph/fct/library/report/4093,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000110_100G_EP,FC000110,100 g edible portion,100,g,100,63,https://i.fnri.dost.gov.ph/fct/library/report/4097,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000111_100G_EP,FC000111,100 g edible portion,100,g,100,60,https://i.fnri.dost.gov.ph/fct/library/report/4099,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000112_100G_EP,FC000112,100 g edible portion,100,g,100,34,https://i.fnri.dost.gov.ph/fct/library/report/4017,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000113_100G_EP,FC000113,100 g edible portion,100,g,100,42,https://i.fnri.dost.gov.ph/fct/library/report/4020,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000114_100G_EP,FC000114,100 g edible portion,100,g,100,93,https://i.fnri.dost.gov.ph/fct/library/report/3439,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000115_100G_EP,FC000115,100 g edible portion,100,g,100,81,https://i.fnri.dost.gov.ph/fct/library/report/3441,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000116_100G_EP,FC000116,100 g edible portion,100,g,100,95,https://i.fnri.dost.gov.ph/fct/library/report/3511,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000117_100G_EP,FC000117,100 g edible portion,100,g,100,92,https://i.fnri.dost.gov.ph/fct/library/report/3513,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000118_100G_EP,FC000118,100 g edible portion,100,g,100,95,https://i.fnri.dost.gov.ph/fct/library/report/3515,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000119_100G_EP,FC000119,100 g edible portion,100,g,100,59,https://i.fnri.dost.gov.ph/fct/library/report/3521,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000120_100G_EP,FC000120,100 g edible portion,100,g,100,67,https://i.fnri.dost.gov.ph/fct/library/report/3633,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000121_100G_EP,FC000121,100 g edible portion,100,g,100,58,https://i.fnri.dost.gov.ph/fct/library/report/3637,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000122_100G_EP,FC000122,100 g edible portion,100,g,100,53,https://i.fnri.dost.gov.ph/fct/library/report/3639,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000123_100G_EP,FC000123,100 g edible portion,100,g,100,99,https://i.fnri.dost.gov.ph/fct/library/report/3613,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000124_100G_EP,FC000124,100 g edible portion,100,g,100,99,https://i.fnri.dost.gov.ph/fct/library/report/3614,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000125_100G_EP,FC000125,100 g edible portion,100,g,100,70,https://i.fnri.dost.gov.ph/fct/library/report/3586,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000126_100G_EP,FC000126,100 g edible portion,100,g,100,68,https://i.fnri.dost.gov.ph/fct/library/report/3587,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000127_100G_EP,FC000127,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4253,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000128_100G_EP,FC000128,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4254,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000129_100G_EP,FC000129,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4256,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000130_100G_EP,FC000130,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4257,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000131_100G_EP,FC000131,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3102,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000132_100G_EP,FC000132,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168919/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000132_USDA_83992,FC000132,1 cup,1,cup,160,,https://fdc.nal.usda.gov/food-details/168919/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 83992. Gram weight applies to the entire stated quantity, not one unit. Applies only to Noodles, egg, cooked, enriched, with added salt. Food size varies."
FC000133_100G_EP,FC000133,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169762/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000133_USDA_85467,FC000133,1 cup,1,cup,160,,https://fdc.nal.usda.gov/food-details/169762/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 85467. Gram weight applies to the entire stated quantity, not one unit. Applies only to Noodles, egg, cooked, unenriched, with added salt. Food size varies."
FC000134_100G_EP,FC000134,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174030/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000134_USDA_93663,FC000134,4 oz,4,oz,113,,https://fdc.nal.usda.gov/food-details/174030/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 93663. Gram weight applies to the entire stated quantity, not one unit. Applies only to Beef, ground, 90% lean meat / 10% fat, raw. Food size varies."
