food_id,name,default_label,default_complete,verified_fields,other_source_fields,missing_fields,available_estimate_ids,available_variant_ids
FC000202,"Yam, purple, boiled",Verified,True,8,0,,,
FC000203,"Potato, French-fried",Verified,True,8,0,,,
FC000204,"Tapioca starch ball, boiled",Verified,True,8,0,,,
FC000205,"Sweet potato, w/ sugar, fried",Verified,True,8,0,,,
FC000206,"Cassava, yellow",Verified,True,8,0,,,
FC000207,Potato,Verified,True,8,0,,,
FC000208,"Sweet potato, purple",Verified,True,8,0,,,
FC000209,"Sweet potato, white",Verified,True,8,0,,,
FC000210,"Sweet potato, yellow",Verified,True,8,0,,,
FC000211,"Cassava cake, bibingka",Verified,False,7,0,cholesterol_mg_100g,,
FC000212,Cassava flour,Verified,True,8,0,,,
FC000213,Cassava fritter,Verified,True,8,0,,,
FC000214,Cassava pudding,Verified,True,8,0,,,
FC000215,"Cassava, mashed, w/ sugar & marg",Verified,True,8,0,,,
FC000216,"Cassava, suman",Verified,True,8,0,,,
FC000217,"Potato chips, cheese flvr",Verified,True,8,0,,,
FC000218,Tapioca starch ball,Verified,True,8,0,,,
FC000219,"Yam, purple, pudding",Verified,True,8,0,,,
FC000220,"Yam, purple, pudding,w/ grtd coconut topping",Verified,True,8,0,,,
FC000221,"Sweet potato, orange",Verified,True,8,0,,,
FC000222,"East Indian arrowroot, boiled",Verified,True,8,0,,,
FC000223,"Cashew nut, roasted",Verified,True,8,0,,,
FC000224,"Chickpea, dried, boiled",Verified,True,8,0,,,
FC000225,"Kidney bean seed, red, dried, boiled",Verified,True,8,0,,,
FC000226,"Peanut w/ shell, boiled",Verified,True,8,0,,,
FC000227,"Peanut w/ skin, roasted",Verified,False,7,0,sugar_g_100g,,
FC000228,"Soybean seed, yellow, dried, boiled",Verified,True,8,0,,,
FC000229,"Chickpea, dried",Verified,True,8,0,,,
FC000230,"Coconut meat, mature",Verified,True,8,0,,,
FC000231,"Coconut meat, very young",Verified,True,8,0,,,
FC000232,"Coconut meat, young",Verified,True,8,0,,,
FC000233,"Kidney bean seed, red, dried",Verified,True,8,0,,,
FC000234,"Mung bean seed, green, dried",Verified,True,8,0,,,
FC000235,"Sesame seed, dried",Verified,True,8,0,,,
FC000236,"Soybean seed, dried",Verified,True,8,0,,,
FC000237,"Chickpea, cnd",Verified,True,8,0,,,
FC000238,"Green pea, in brine, cnd",Verified,True,8,0,,,
FC000239,Peanut butter,Verified,True,8,0,,,
FC000240,"Soybean cheese, salted",Verified,True,8,0,,,
FC000241,"Soybean seed, black, fermented",Verified,True,8,0,,,
FC000242,Soybean pudding/ Geerlig's cheese,Verified,True,8,0,,,
FC000243,Soybean pudding/Geerlig's cheese w/ syrup & tapioca starch ball,Verified,True,8,0,,,
FC000244,"Soybean paste, miso",Verified,True,8,0,,,
FC000245,"Soybean seed, yellow, cnd, drnd",Verified,True,8,0,,,
FC000246,"Watermelon seed, dried, salted",Verified,False,7,0,sugar_g_100g,,
FC000247,"Kidney bean seed, black, dried, boiled",Verified,True,8,0,,,
FC000248,"Bamboo shoot, boiled",Verified,True,8,0,,,
FC000249,"Banana heart, butuan, boiled",Verified,True,8,0,,,
FC000250,"Bitter melon/gourd fruit, boiled",Verified,True,8,0,,,
FC000251,"Bottle gourd fruit, boiled",Verified,True,8,0,,,
FC000252,"Cabbage, green, boiled",Verified,True,8,0,,,
FC000253,"Cauliflower, boiled",Verified,True,8,0,,,
FC000254,"Chayote fruit, boiled",Verified,True,8,0,,,
FC000255,"Chinese cabbage, boiled",Verified,True,8,0,,,
FC000256,"Eggplant, boiled",Verified,True,8,0,,,
FC000257,"Horseradish tree lvs, boiled",Verified,True,8,0,,,
FC000258,"Hyacinth bean pod, boiled",Verified,True,8,0,,,
FC000259,"Jute lvs, boiled",Verified,True,8,0,,,
FC000260,"Mung bean sprout, boiled",Verified,True,8,0,,,
FC000261,"Mustard lvs, boiled",Verified,True,8,0,,,
FC000262,"Okra, boiled",Verified,True,8,0,,,
FC000263,"Pako fern lvs, boiled",Verified,True,8,0,,,
FC000264,"Pechay lvs, boiled",Verified,True,8,0,,,
FC000265,"Pechay petioles, boiled",Verified,True,8,0,,,
FC000266,"Radish, boiled",Verified,True,8,0,,,
FC000267,"Snap bean pod, green, boiled",Verified,True,8,0,,,
FC000268,"Snow/Sugar pea pod, boiled",Verified,True,8,0,,,
FC000269,"Sponge gourd fruit, boiled",Verified,True,8,0,,,
FC000270,"Squash fruit, boiled",Verified,True,8,0,,,
FC000271,"Squash lvs, boiled",Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC000272,"String/Yard long bean pod, green, boiled",Verified,False,7,0,sugar_g_100g,,
FC000273,"String/Yard long bean pod, red, boiled",Verified,True,8,0,,,
FC000274,"String/Yard long bean pod, white, boiled",Verified,True,8,0,,,
FC000275,"Swamp cabbage lvs, boiled",Verified,True,8,0,,,
FC000276,"Sweet potato lvs, boiled",Verified,True,8,0,,,
FC000277,"Sweet potato lvs, purple, boiled",Verified,True,8,0,,,
FC000278,"Taro lvs, boiled",Verified,True,8,0,,,
FC000279,"Taro petioles, boiled",Verified,True,8,0,,,
FC000280,"Tomato, boiled",Verified,True,8,0,,,
FC000281,"Winged bean pod, boiled",Verified,True,8,0,,,
FC000282,Bamboo shoot,Verified,True,8,0,,,
FC000283,"Banana heart, butuan",Verified,True,8,0,,,
FC000284,Bottle gourd fruit,Verified,True,8,0,,,
FC000285,"Cabbage, green",Verified,True,8,0,,,
FC000286,Cauliflower,Verified,True,8,0,,,
FC000287,Cucumber,Verified,True,8,0,,,
FC000288,Hyacinth bean pod,Verified,True,8,0,,,
FC000289,"Jackfruit fruit, unripe",Verified,True,8,0,,,
FC000290,Jute lvs,Verified,True,8,0,,,
FC000291,Lettuce lvs & petioles,Verified,True,8,0,,,
FC000292,Mung bean sprout,Verified,True,8,0,,,
FC000293,"Mushroom, fresh",Verified,True,8,0,,,
FC000294,Mustard lvs,Verified,True,8,0,,,
FC000295,Okra,Verified,True,8,0,,,
FC000296,"Onion, spring",Verified,True,8,0,,,
FC000297,Pako fern lvs,Verified,True,8,0,,,
FC000298,"Papaya fruit, unripe",Verified,True,8,0,,,
FC000299,"Pepper, chili fruit",Verified,True,8,0,,,
FC000300,"Pepper, sweet/bell long, green",Verified,True,8,0,,,
FC000301,"Pepper, sweet/bell, long, red",Verified,False,7,0,sugar_g_100g,,
FC000302,Radish,Verified,True,8,0,,,
FC000303,"Snap bean pod, green",Verified,True,8,0,,,
FC000304,Snow/Sugar pea pod,Verified,True,8,0,,,
FC000305,Sponge gourd fruit,Verified,True,8,0,,,
FC000306,Squash flower,Verified,False,7,0,fiber_g_100g,,
FC000307,Squash lvs,Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC000308,Sweet potato lvs,Verified,True,8,0,,,
FC000309,"Sweet potato lvs, purple",Verified,True,8,0,,,
FC000310,Taro lvs,Verified,True,8,0,,,
FC000311,Taro petioles,Verified,True,8,0,,,
FC000312,Yam bean,Verified,True,8,0,,,
FC000313,Winged bean pod,Verified,True,8,0,,,
FC000314,"Mushroom, cnd",Verified,False,7,0,sugar_g_100g,,
FC000315,"Taro lvs, dried",Verified,True,8,0,,,
FC000316,"Basil, sweet, fresh",Verified,True,8,0,,,
FC000317,Ginger,Verified,True,8,0,,,
FC000318,Turmeric,Verified,True,8,0,,,
FC000319,"Seaweed, lato",Verified,False,5,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g,,
FC000320,"Pickles, papaya",Verified,False,7,0,sugar_g_100g,,
FC000321,"Bitter melon/gourd lvs, boiled",Verified,True,8,0,,,
FC000322,"Bottle gourd lvs, boiled",Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC000323,"Cabbage, red, boiled",Verified,True,8,0,,,
FC000324,"Carrot, boiled",Verified,True,8,0,,,
FC000325,"Celery, Chinese, lvs & petioles, boiled",Verified,True,8,0,,,
FC000326,"Chayote lvs, boiled",Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC000327,"Garlic lvs, boiled",Verified,True,8,0,,,
FC000328,"Horseradish tree lvs, dwarf, boiled",Verified,True,8,0,,,
FC000329,"Horseradish tree lvs, Japanese, boiled",Verified,True,8,0,,,
FC000330,"Horseradish tree pod, boiled",Verified,True,8,0,,,
FC000331,"Jackfruit seed, boiled",Verified,False,7,0,sugar_g_100g,,
FC000332,"Chinese leek lvs, boiled",Verified,True,8,0,,,
FC000333,"Onion, Bombay bulb, boiled",Verified,True,8,0,,,
FC000334,"Onion, garden shallot bulb, boiled",Verified,True,8,0,,,
FC000335,"Onion, garden shallot lvs, boiled",Verified,True,8,0,,,
FC000336,"Onion, spring, boiled",Verified,True,8,0,,,
FC000337,"Pepper, chili lvs, boiled",Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC000338,"Pepper, sweet/bell, long, green, boiled",Verified,True,8,0,,,
FC000339,"Pepper, sweet/bell, round, green, boiled",Verified,True,8,0,,,
FC000340,"Snap bean pod, white, boiled",Verified,True,8,0,,,
FC000341,"Sponge gourd lvs, boiled",Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC000342,"Squash flower, boiled",Verified,False,7,0,fiber_g_100g,,
FC000343,"String/Yard long bean lvs, boiled",Verified,True,8,0,,,
FC000344,"String/Yard long bean seed, green, fresh, boiled",Verified,True,8,0,,,
FC000345,Bitter melon/gourd lvs,Verified,True,8,0,,,
FC000346,Bottle gourd lvs,Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC000347,"Cabbage, red",Verified,True,8,0,,,
FC000348,"Chicken, whole, seasoned, roasted",Verified,True,8,0,,,
FC000349,"Chicken, whole, seasoned, roasted, skin and visible fat removed",Verified,True,8,0,,,
FC000350,"Pork belly, seasoned, roasted",Verified,True,8,0,,,
FC000351,"Pork belly, seasoned, roasted, skin and visible fat removed",Verified,False,7,0,sugar_g_100g,,
FC000352,Bacon,Verified,True,8,0,,,
FC000353,Chicken nugget,Verified,True,8,0,,,
FC000354,"Corned beef, cnd",Verified,False,7,0,sugar_g_100g,,
FC000355,Embotido,Verified,True,8,0,,,
FC000356,Ham,Verified,True,8,0,,,
FC000357,Hamburger patty,Verified,True,8,0,,,
FC000358,"Luncheon meat, cnd",Verified,True,8,0,,,
FC000359,Meat loaf,Verified,True,8,0,,,
FC000360,"Pork crackling, skin",Verified,True,8,0,,,
FC000361,"Pork, sweet cured, Pampanga",Verified,False,6,0,sugar_g_100g;cholesterol_mg_100g,,
FC000362,"Sausage, chorizo",Verified,True,8,0,,,
FC000363,"Sausage, chorizo, Bilbao style",Verified,False,7,0,sugar_g_100g,,
FC000364,"Sausage, hotdog",Verified,True,8,0,,,
FC000365,"Sausage, hotdog, smoked",Verified,True,8,0,,,
FC000366,"Sausage, hotdog, w/ cheese",Verified,True,8,0,,,
FC000367,"Sausage, pork, Chinese",Verified,True,8,0,,,
FC000368,"Sausage, Vienna",Verified,True,8,0,,,
FC000369,"Pork, bbq",Verified,False,7,0,sugar_g_100g,,
FC000370,"Beef chuck, lean, boiled",Verified,True,8,0,,,
FC000371,"Beef lean meat, broiled",Verified,True,8,0,,,
FC000372,"Beef liver, boiled",Verified,False,7,0,cholesterol_mg_100g,,
FC000373,"Beef round, boiled",Verified,True,8,0,,,
FC000374,"Beef round, broiled",Verified,True,8,0,,,
FC000375,"Beef round, fried",Verified,True,8,0,,,
FC000376,"Beef shank, boiled",Verified,False,7,0,cholesterol_mg_100g,,
FC000377,"Beef sirloin, boiled",Verified,True,8,0,,,
FC000378,"Beef sirloin, broiled",Verified,True,8,0,,,
FC000379,"Beef sirloin, fried",Verified,False,7,0,cholesterol_mg_100g,,
FC000380,"Beef tongue, boiled",Verified,True,8,0,,,
FC000381,"Beef tripe, boiled",Verified,True,8,0,,,
